diff,level_of,disc_coef,disc_p,rep_coef,rep_p,disc_q,replicated
d_td15,c_slpm_minus_sapm,-0.013673012626484895,0.7158524678013957,0.06890660169801495,0.0718026532083168,0.9401219208497766,False
height,d_ctrl_share,-0.01566707903751057,0.7162109831466863,-0.05628402621490605,0.14367826254032331,0.9401219208497766,False
height,sub_win_rate,-0.017175996864771097,0.7181102651515467,-0.015618008793388531,0.7240903501621219,0.9401219208497766,False
d_adj_sapm,c_kd15,0.014422012743028319,0.7198751701349124,0.011712173137260645,0.7561697008562906,0.9401219208497766,False
elo_tuned,c_slpm_minus_sapm,0.01482315259787638,0.7209082426381581,0.0590167551662017,0.13292843273541102,0.9401219208497766,False
selo_strike,d_adj_sapm,-0.01456345101359512,0.722327009186245,0.017543452124224146,0.6395802113344361,0.9401219208497766,False
age,win_rate_s,-0.01401466942243565,0.7247329835032654,0.0032907362985873704,0.9345583771936512,0.9412116668873577,False
height,c_slpm_minus_sapm,0.01282637278428799,0.7299790425621265,0.05689290738808592,0.10776739585637411,0.9427617760128866,False
c_slpm_minus_sapm,d_sig_def,0.013348990381858111,0.730490443471297,0.04725875697787606,0.18904184453358056,0.9427617760128866,False
late_early_ratio,d_ctrl_share,0.021125971671355794,0.7306403764099871,-0.08520603261093265,0.11823075570206427,0.9427617760128866,False
win_rate_s,d_sig_share,0.01372740236558329,0.734132462007874,0.07003848142601252,0.0699603273428855,0.9452349296238721,False
height,n_fights,-0.014345766538032979,0.7370738169652071,-0.003568998440534629,0.921437576639705,0.9460079116436341,False
glicko,c_kd15,-0.012045604057614472,0.7381890596167828,-0.05203312944168736,0.20349425674859611,0.9460079116436341,False
d_adj_td,d_sig_share,-0.012198588427551216,0.7433974119785716,0.10870691837134269,0.004605666000410208,0.9460079116436341,False
sub_win_rate,height,-0.01677882154398974,0.744610864473338,-0.022920358605611535,0.5979832038883058,0.9460079116436341,False
late_early_ratio,d_td15,0.021987002403284626,0.7483463844249048,-0.061795589817606515,0.29120255378077464,0.9460079116436341,False
d_ctrl_share,selo_strike,-0.00955227148414939,0.74913830519369,0.09703015554016374,0.00520007520517586,0.9460079116436341,False
height,days_since_last,-0.016280126810216733,0.751391202187117,-0.03402323507684775,0.47159730732346594,0.9460079116436341,False
selo_strike,d_sig_def,-0.012720971301380727,0.7514512861942827,0.01620522806429078,0.666308400808098,0.9460079116436341,False
d_td15,d_adj_sapm,0.011795105348793588,0.7517995276410906,-0.07856418317806003,0.03321222437334758,0.9460079116436341,False
d_sig_def,c_kd15,-0.012425130632564911,0.7539868026095222,0.01715074182482531,0.642301487567533,0.9460079116436341,False
dec_margin_avg,age,-0.01801449447526958,0.7544286327058001,-0.02052670155002878,0.6852449607542801,0.9460079116436341,False
c_kd_abs15,reach,0.01225949186001698,0.7548399562520738,-0.008582341158919897,0.8345638803734577,0.9460079116436341,False
streak,glicko,-0.009779155615385612,0.7571457648394417,0.05218528318648745,0.15240106605506168,0.9460079116436341,False
reach,sub_win_rate,0.014360725492457106,0.757825365520222,-0.017714484923211024,0.6833044667798915,0.9460079116436341,False
d_sig_share,height,0.012884777288896943,0.7591535306805675,0.010701749078556443,0.7847635516729592,0.9460079116436341,False
d_ctrl_share,ko_loss_rate,0.015404137473942928,0.759959689020386,-0.0005607503053028419,0.9902048901755803,0.9460079116436341,False
height,age,0.011667674404239978,0.764922699935219,-0.019722297811027457,0.6095270054246684,0.949886935525718,False
dec_margin_avg,reach,0.01892808936156993,0.7662421279907459,0.04330628694834484,0.37078830104967453,0.949886935525718,False
dec_margin_avg,d_sig_def,0.018147580219981318,0.7680863570765536,0.023092846628443332,0.6286593356710697,0.9502099262802725,False
d_sig_share,c_kd_abs15,-0.010508362999206999,0.7696983704642228,-0.012264952244217042,0.7560659028242918,0.9502449018076825,False
streak,reach,0.01198023127416093,0.7760071500697411,0.012450090506195846,0.7355058218629659,0.9560663039873607,False
late_early_ratio,d_adj_td,0.0180850580875965,0.7816344751274301,-0.08492326159591052,0.1408160388899413,0.96037937320568,False
dec_margin_avg,d_sig_share,-0.016194023345136605,0.7865798945647717,0.13135424399485493,0.008014551075729211,0.96037937320568,False
c_kd15,sub_win_rate,0.01383578868311501,0.7887997066092534,-0.05100702616472705,0.2633940146372422,0.96037937320568,False
d_adj_slpm,d_td_def,0.010149443518166922,0.7893155416462645,0.04359823174068802,0.24059787062850732,0.96037937320568,False
win_rate_s,c_kd15,0.01028646168954618,0.7921412292159182,-0.005227866920250744,0.8958491027602409,0.96037937320568,False
days_since_last,c_kd_abs15,0.013471181867854704,0.7925586580422732,0.013729177086800312,0.6794865328613277,0.96037937320568,False
ko_loss_rate,n_fights,-0.014817944331860015,0.7944800482704042,-0.0004721205953170571,0.992359771654896,0.96037937320568,False
ko_loss_rate,d_adj_sapm,0.013166324703526541,0.7953357514134269,-0.00740382141825688,0.8619720842924794,0.96037937320568,False
age,selo_strike,-0.009747336224661195,0.7954302645581791,0.007969257669295285,0.8384852433724527,0.96037937320568,False
d_sig_def,reach,-0.010087897502777042,0.7995174889951417,0.003275468254201569,0.9281282145900737,0.96037937320568,False
n_fights,c_kd_abs15,0.010365058067684308,0.8000531451506434,0.008986484772426565,0.8214892299722123,0.96037937320568,False
late_early_ratio,c_kd15,-0.015482117330101639,0.8047457101437734,0.05885015577630838,0.27652399312242315,0.96037937320568,False
d_adj_td,glicko,-0.009524901106517348,0.8064570273815401,0.06762211125581971,0.08081703111230609,0.96037937320568,False
age,d_sig_def,-0.010017413438075523,0.8065041980171938,0.027331683161030698,0.4851629850195194,0.96037937320568,False
days_since_last,dec_margin_avg,-0.016951971531475825,0.8066279539449377,-0.03440911030096186,0.4004266918599815,0.96037937320568,False
d_ctrl_share,d_adj_sapm,0.009056986201136463,0.8083676836516455,-0.061257148670163276,0.09249571767602463,0.96037937320568,False
streak,elo_tuned,-0.007735221742990945,0.8090134573716665,0.059538415160089474,0.08061474293251983,0.96037937320568,False
d_sig_share,d_sig_def,0.009109208936256849,0.8092778420314076,0.055416206870673085,0.12754843262852392,0.96037937320568,False
win_rate_s,sub_win_rate,0.01250658449672383,0.8099199380701234,0.05851042630537291,0.19154301555642408,0.96037937320568,False
c_kd15,d_adj_td,-0.008891671634925234,0.8134608578874611,-0.051644711248360994,0.18253386576326147,0.96189566071316,False
age,c_slpm_minus_sapm,0.009650151513906458,0.8144049927371422,0.005228236983865798,0.8949723753686444,0.96189566071316,False
win_rate_s,age,-0.00988157226321499,0.817121182539073,0.0646063379377837,0.11492343372924307,0.9621946450747708,False
c_kd15,d_sig_def,0.00871299787967395,0.8178654483135552,0.013470963783253213,0.7172290858662123,0.9621946450747708,False
d_sig_def,height,0.009215787727765027,0.8224097323569189,0.024672226829027283,0.5001283068604538,0.9656474352527423,False
d_ctrl_share,sub_win_rate,0.01064124873284409,0.8298164009260305,0.003920078242325282,0.9242661791123704,0.9696943073143989,False
c_kd15,late_early_ratio,0.014314150489682735,0.8298335646967316,-0.01933576366264853,0.6910840335194857,0.9696943073143989,False
d_adj_td,late_early_ratio,0.012312832789904414,0.8314323263387227,-0.009804577470298233,0.846591791439437,0.9696943073143989,False
streak,c_kd15,0.0060301447440307965,0.8323209471115257,-0.003973521911382011,0.9100651495718877,0.9696943073143989,False
streak,selo_strike,-0.005465366346952001,0.8347596748178603,0.05951519635288029,0.048300619669520525,0.9706507846719306,False
d_sig_share,d_td_def,0.008422623069053413,0.8382652446069264,0.0947568887256912,0.01655949088347108,0.972112498156122,False
age,d_ctrl_share,-0.008191697735380645,0.8425761878518414,-0.003673016362215756,0.9237252711904884,0.972112498156122,False
glicko,late_early_ratio,0.011174179859702456,0.8451690121671654,-0.023541548685909998,0.6438306328508373,0.972112498156122,False
selo_strike,d_sig_share,-0.00803323157960361,0.8461750482650391,0.03196207154391177,0.413515142354979,0.972112498156122,False
win_rate_s,n_fights,0.008939138822439779,0.8478050507684496,0.11438260520235036,0.01296631009912476,0.972112498156122,False
elo_tuned,dec_margin_avg,-0.012018207850732302,0.8482509454476785,0.08212913359380031,0.11082320520727576,0.972112498156122,False
win_rate_s,late_early_ratio,0.010563719966805569,0.8488242268112117,0.028836153114763084,0.5571338788487623,0.972112498156122,False
d_sig_def,age,-0.007887316930359134,0.8497054040423828,-0.02906658237252261,0.45451522310137493,0.972112498156122,False
win_rate_s,height,-0.008098596153784646,0.8505984358866068,0.03597706236326586,0.3639169499605954,0.972112498156122,False
c_kd_abs15,late_early_ratio,0.01163400359546969,0.8644478121175669,0.02872284765193929,0.4830337808805615,0.9797120716983458,False
d_adj_td,c_slpm_minus_sapm,-0.006052558966586641,0.871579425911366,0.06706590244193318,0.079665348490962,0.9797120716983458,False
late_early_ratio,days_since_last,0.01512097457235283,0.8729242041118944,-0.05392763875920139,0.2845735242517039,0.9797120716983458,False
ko_loss_rate,win_rate_s,-0.008101411539189907,0.8729250638071544,0.010438090442134569,0.7973627332508075,0.9797120716983458,False
height,d_adj_td,-0.006702513059874659,0.8732308825652949,-0.04867876819936934,0.19964953916158984,0.9797120716983458,False
glicko,age,0.006703504661135362,0.874113195810412,0.0057431837412916156,0.884501200616362,0.9797120716983458,False
height,d_td15,-0.006541618235678602,0.874244367763273,-0.059997391123199066,0.109160206170612,0.9797120716983458,False
selo_strike,c_slpm_minus_sapm,-0.0063735675914207025,0.8743263228650657,0.01585122896928028,0.6842823927240027,0.9797120716983458,False
d_adj_td,win_rate_s,-0.006223876725538791,0.876095085267748,0.07225995706760754,0.06434510560088501,0.9797120716983458,False
d_ctrl_share,late_early_ratio,0.00937175698149226,0.8773756291673539,0.006271112055038462,0.9038034168400431,0.9797120716983458,False
d_adj_td,sub_win_rate,-0.007784345810618825,0.8800308715460188,0.025944652627843005,0.5335896222417342,0.9797120716983458,False
d_sig_def,c_slpm_minus_sapm,-0.005485483231203034,0.881508274805985,0.03621734690999002,0.30332448341895624,0.9797120716983458,False
d_sig_share,sub_win_rate,-0.007508012875986257,0.8825724084854699,-0.09803788651643255,0.024022379515196163,0.9797120716983458,False
selo_strike,win_rate_s,0.006462091060356504,0.8833074346793386,-0.015276494117825638,0.7155247181332984,0.9797120716983458,False
glicko,dec_margin_avg,0.008913097679335989,0.8867704425765784,0.0632927090485721,0.20875647141937162,0.9797120716983458,False
reach,age,-0.005529595133748028,0.8882455611752268,0.005843775045056338,0.8746928638056426,0.9797120716983458,False
d_adj_slpm,n_fights,0.005818963367114278,0.8889618214645504,0.0191353884824913,0.6293034961766384,0.9797120716983458,False
d_adj_td,d_adj_sapm,0.005109346514680484,0.8901709677992441,-0.08350815952641638,0.02435923721939104,0.9797120716983458,False
win_rate_s,d_adj_slpm,0.005871421837778638,0.8908455002516045,0.018516354673236583,0.620014402124472,0.9797120716983458,False
c_kd_abs15,d_sig_def,-0.005193561935218593,0.8927166580729955,-0.0004202682905528087,0.9912290547345097,0.9797120716983458,False
d_sig_def,win_rate_s,0.0049612872186874536,0.8952467598596452,0.036418674958664715,0.328645832043252,0.9797120716983458,False
glicko,d_sig_def,0.005583407385313976,0.8952957747263262,0.027145583471638656,0.48530890238823465,0.9797120716983458,False
sub_win_rate,d_td_def,0.006527804288047485,0.8953534717818107,-0.023017570357699774,0.6053223164423664,0.9797120716983458,False
height,d_adj_slpm,0.004910976134972348,0.8964365456039864,0.04694949460037552,0.18749002819300617,0.9797120716983458,False
c_kd_abs15,age,0.005067580313593794,0.9001972825775019,-0.05512729923649938,0.13907619809659374,0.9814262165695031,False
d_adj_sapm,n_fights,-0.005050421871840303,0.901980502116,-0.02686457096663582,0.47080062473413864,0.9814262165695031,False
c_kd15,d_adj_slpm,-0.004566584351335185,0.9041611526662159,0.01468516891137084,0.6928500317526369,0.9814262165695031,False
ko_loss_rate,c_slpm_minus_sapm,-0.0058634485370017775,0.9045478296048921,-0.014341384690962253,0.7243484076910924,0.9814262165695031,False
win_rate_s,reach,-0.004949569835021686,0.9072067771707781,0.0340832040516725,0.3882568015834039,0.9822179382726524,False
c_kd15,d_ctrl_share,0.004277252760978954,0.9085515929022034,-0.040503566495557225,0.2958730733745897,0.9822179382726524,False
d_td_def,late_early_ratio,0.006132684354438194,0.9155816158658218,0.06601045896163325,0.16223751744621512,0.9831428494894999,False
streak,d_ctrl_share,-0.0036571611217267267,0.9188338934953898,0.01052983349132503,0.750327163766324,0.9831428494894999,False
days_since_last,d_td_def,0.006889885684818027,0.9204134017882986,0.0568602149967233,0.27553890383164814,0.9831428494894999,False
elo_tuned,age,-0.004163468051906731,0.9215597787000773,0.025785447720132318,0.5209344183603715,0.9831428494894999,False
sub_win_rate,reach,-0.004988308001210585,0.9217784565809634,-0.022885580726761494,0.596170976812643,0.9831428494894999,False
ko_loss_rate,dec_margin_avg,0.005319518571172349,0.9220624734677447,0.026402251614736097,0.5804814944545919,0.9831428494894999,False
streak,d_sig_share,-0.003542782041978071,0.922724073435007,0.08927560151864856,0.025863510992252734,0.9831428494894999,False
d_sig_def,d_ctrl_share,0.003663178691865273,0.9234161319232662,0.0037231313903029633,0.9216275388476183,0.9831428494894999,False
d_adj_td,d_sig_def,-0.003599912873776021,0.92415427852013,0.005262394742396708,0.8922469836255347,0.9831428494894999,False
selo_strike,late_early_ratio,0.0071740793370257926,0.9323317554920867,0.025038281349846436,0.6137507582781079,0.9886313141346978,False
streak,sub_win_rate,-0.00402159592961767,0.9326088730003983,-0.00050001103006071,0.9908836481494736,0.9886313141346978,False
c_kd15,ko_loss_rate,-0.0034825224486433703,0.9396929587286952,-0.03956647186415792,0.3812018729361142,0.9910175987061366,False
c_slpm_minus_sapm,c_kd15,-0.002482903955287989,0.9399687721032367,0.029969630654381556,0.4274478121018105,0.9910175987061366,False
c_kd15,d_td_def,0.0025457148256060242,0.94425191938015,0.033257115605597604,0.35342248529663434,0.9910175987061366,False
streak,dec_margin_avg,0.004188950256607144,0.9446375535321534,0.0767721365692589,0.18016849373280652,0.9910175987061366,False
d_td15,d_adj_slpm,0.002567959718815703,0.9450228839485227,0.007172922185124035,0.8471226058346242,0.9910175987061366,False
height,d_adj_sapm,-0.0026130326960514196,0.9473701637205372,-0.007298574392037524,0.8456895059162933,0.9910175987061366,False
d_td_def,age,0.0028754610387234257,0.9478047784448176,-0.042157654583344695,0.2914157039725897,0.9910175987061366,False
glicko,n_fights,-0.0028654477985808856,0.9506124593185566,0.02734833096179073,0.5354503333765666,0.9910175987061366,False
ko_loss_rate,d_td15,0.0034326981529672067,0.9509406167870142,-0.0005233658800516669,0.9912460998378467,0.9910175987061366,False
d_adj_td,elo_tuned,-0.002302166854153678,0.9522500774555203,0.07239159569497161,0.05921542013176491,0.9910175987061366,False
elo_tuned,late_early_ratio,0.003034475111853109,0.957768921184057,0.004427490711691814,0.9334469589244183,0.9910175987061366,False
ko_loss_rate,d_adj_td,-0.0028031416142559355,0.9580848207720559,0.012269487341718975,0.7904251028748347,0.9910175987061366,False
height,d_sig_share,-0.002036364508668272,0.9591941659926748,0.06898534162960242,0.06641383198264085,0.9910175987061366,False
d_adj_td,selo_strike,0.0017025621090700463,0.9596096467408424,0.07207346746692289,0.042645206653593726,0.9910175987061366,False
d_td15,c_kd_abs15,-0.002207065140671655,0.9596746177177923,-0.07321047619490245,0.06839183620026101,0.9910175987061366,False
d_td15,sub_win_rate,-0.0025203826974554786,0.9612870707449526,0.024031032095370105,0.5590594061763481,0.9910175987061366,False
height,ko_loss_rate,0.002020370665593053,0.9633397254449242,-0.06386707558290032,0.1019038445437398,0.9914302491714486,False
d_sig_def,d_sig_share,0.0014801631096940143,0.9676481473421942,0.03316668069826097,0.34067250421898143,0.9941590554885558,False
ko_loss_rate,d_adj_slpm,0.0018703391690248513,0.9706716653285127,-0.01863128420446683,0.6819945859958598,0.9955606823882182,False
glicko,ko_loss_rate,0.00143825633238514,0.9761531331926978,-0.02073550179349278,0.5985793159608899,0.9978498910858039,False
late_early_ratio,d_adj_sapm,-0.0018557294894286345,0.9787402524952055,0.10408239282190962,0.04487176590431436,0.9978498910858039,False
d_adj_td,reach,0.0009543631521432509,0.9822123994733793,0.009113809880278718,0.8027880867299835,0.9978498910858039,False
selo_strike,dec_margin_avg,-0.0014430884255578226,0.9824073613916852,0.03450375400462227,0.550446713883272,0.9978498910858039,False
days_since_last,selo_strike,0.0012747177054902733,0.9824769196244195,-0.03679926024562009,0.3427801368305657,0.9978498910858039,False
sub_win_rate,days_since_last,-0.0007446573498588074,0.9855463415465736,0.04737139099141781,0.3519931121296841,0.9978498910858039,False
age,ko_loss_rate,-0.0008011545714591856,0.985717542995774,0.04477150872814567,0.3194679422391298,0.9978498910858039,False
c_slpm_minus_sapm,n_fights,0.0007156224188203345,0.987238187348444,0.04574022349975353,0.27179497219019244,0.9978498910858039,False
c_slpm_minus_sapm,d_td_def,-0.0005657034738233362,0.9891510605434378,0.0794788609642571,0.042111126367546346,0.9978498910858039,False
d_sig_def,n_fights,-0.0005586709591881568,0.9895344753267555,0.05317800569648292,0.19832302065762653,0.9978498910858039,False
elo_tuned,d_adj_slpm,-0.0004590073936326752,0.9913033140289025,-0.010250752177466101,0.7839237272570968,0.9979563564049354,False
streak,ko_loss_rate,-0.00031129431953388686,0.9955949451791716,-0.04209624164670933,0.4090814738530959,0.9980351666735856,False
d_sig_def,d_adj_slpm,-0.0001749040118916198,0.9962499364425456,0.02427266443897488,0.5078443305508114,0.9980351666735856,False
age,streak,0.00014823886985695694,0.997089859293001,-0.014412895456186278,0.7283788105085997,0.9980351666735856,False
elo_tuned,n_fights,-0.00011074382495711867,0.9980351666735857,0.0653800636142998,0.13460969500465528,0.9980351666735856,False
